puu_lb	puu_ub	occ_lb	occ_ub
0.40	0.50	0.65	0.70
0.60	0.70	0.65	0.75
0.80	0.90	0.65	0.70
0.10	0.20	0.85	0.90
0.80	0.90	0.70	0.75
0.40	0.60	0.85	0.90
0.00	0.20	0.90	0.95
0.80	0.90	0.90	0.95
0.40	0.50	0.90	0.95
0.15	0.20	0.95	0.98
0.20	0.90	0.98	0.9999
